ID Asegurado;Nombres Asegurado;Segmento;Ciudad;Antigüedad (años);N° Pólizas Activas;N° Reclamos Últimos 12 Meses;N° Reclamos Histórico Total;Reclamos RC sin Tercero;Perfil Riesgo Histórico
ASEG-0048;Cabrera Yépez Marcelo Javier;Natural;Ibarra;7;1;1;2;0;Medio
ASEG-0042;Salcedo Ponce Margoth Elizabeth;Natural;Ibarra;1;1;0;5;1;Alto
ASEG-0192;Palacios Andrade Cristóbal Sebastián;Natural;Cuenca;7;1;1;2;1;Medio
ASEG-0105;Montoya Llorente Daniela Fernanda;Natural;Portoviejo;2;3;1;1;0;Bajo
ASEG-0046;Hidalgo Zurita Alexandra Paola;Natural;Loja;0;1;5;5;2;Alto
ASEG-0040;Benítez Arcos Luis Fernando;Natural;Cuenca;8;1;1;2;1;Medio
ASEG-0014;Cordero Alvarado Beatriz Elena;Natural;Quito;3;3;2;3;0;Medio
ASEG-0102;Ulloa Morocho Gonzalo Patricio;Natural;Cuenca;8;3;2;2;0;Medio
ASEG-0106;Andrade Viteri Sandra Lorena;Natural;Quito;1;1;1;4;1;Alto
ASEG-0008;Almeida Granda Fernando Eduardo;Natural;Cuenca;3;1;2;3;0;Medio
ASEG-0183;Bonilla Torres Nathaly Carolina;Natural;Guayaquil;7;1;2;3;1;Medio
ASEG-0027;García Morales Luis Eduardo;Natural;Ambato;8;3;1;2;2;Medio
ASEG-0036;Pérez Vásquez Ana Lucía;Natural;Esmeraldas;7;2;3;5;2;Alto
ASEG-0082;Torres Espinoza Carlos Andrés;Natural;Manta;4;1;3;4;0;Alto
ASEG-0140;Rodríguez Cárdenas María José;Natural;Portoviejo;1;3;2;3;1;Medio
ASEG-0003;López Guerrero Juan Pablo;Natural;Riobamba;3;3;1;2;0;Medio
ASEG-0076;Martínez Alvarado Rosa Elena;Natural;Ambato;6;3;1;1;1;Bajo
ASEG-0006;Sánchez Herrera Diego Alejandro;Natural;Ibarra;1;3;1;2;2;Medio
ASEG-0030;Ramírez Peñafiel Carmen Susana;Natural;Guayaquil;5;2;3;3;0;Medio
ASEG-0031;Morales Espín Byron Rodrigo;Natural;Ambato;0;3;3;4;0;Alto
ASEG-0090;Flores Castillo Roberto Antonio;Natural;Ibarra;8;2;1;1;1;Bajo
ASEG-0178;Jiménez Vargas Patricia Elena;Natural;Ibarra;2;2;0;3;0;Medio
ASEG-0001;Morales Freire Byron Rodrigo;Natural;Manta;3;1;1;3;1;Medio
ASEG-0186;Castro Villafuerte Sandra Cristina;Natural;Guayaquil;2;2;1;1;1;Bajo
ASEG-0123;Ortega Suárez Héctor Guillermo;Natural;Loja;0;3;0;2;1;Medio
ASEG-0071;Núñez Andrade Verónica Paola;Natural;Esmeraldas;5;1;1;4;1;Alto
ASEG-0127;Herrera Salinas Jorge Enrique;Natural;Manta;4;3;0;2;1;Medio
ASEG-0022;Vega Montoya Fanny Lorena;Natural;Ambato;1;3;2;2;0;Medio
ASEG-0059;Mendoza Ríos Marco Vinicio;Natural;Ibarra;1;3;5;5;2;Alto
ASEG-0107;Silva Intriago Katherine Noemi;Natural;Manta;5;1;3;3;1;Medio
ASEG-0023;Ramos Loor Freddy Oswaldo;Natural;Ambato;7;1;0;3;1;Medio
ASEG-0002;Aguirre Bermeo Liliana Alexandra;Natural;Cuenca;1;2;3;4;0;Alto
ASEG-0081;Carrillo Cabrera Patricio German;Natural;Portoviejo;6;1;4;4;1;Alto
ASEG-0174;Gutiérrez Moreta Diana Fernanda;Natural;Portoviejo;0;3;0;1;1;Bajo
ASEG-0020;Vargas Andrade William Alexis;Natural;Ibarra;4;1;0;2;1;Medio
ASEG-0045;Mora Loza Adriana Marcela;Natural;Loja;8;1;0;5;2;Alto
ASEG-0121;Naranjo Velasco Edwin Patricio;Natural;Ibarra;7;1;0;1;0;Bajo
ASEG-0126;Espinoza Rueda Cinthya Dayana;Natural;Ibarra;5;2;1;1;1;Bajo
ASEG-0151;Brito Ordóñez Henry Omar;Natural;Quito;7;3;0;1;1;Bajo
ASEG-0164;Pacheco Vélez Gloria Susana;Natural;Guayaquil;7;2;1;1;1;Bajo
ASEG-0181;Delgado Cevallos Iván Rodrigo;Natural;Quito;0;1;1;1;0;Bajo
ASEG-0013;Cabrera Yépez Marcelo Javier;Natural;Ibarra;1;2;0;5;0;Alto
ASEG-0104;Salcedo Ponce Margoth Elizabeth;Natural;Loja;1;1;0;1;0;Bajo
ASEG-0154;Palacios Andrade Cristóbal Sebastián;Natural;Guayaquil;4;1;0;1;0;Bajo
ASEG-0015;Montoya Llorente Daniela Fernanda;Natural;Loja;1;2;0;1;1;Bajo
ASEG-0176;Hidalgo Zurita Alexandra Paola;Natural;Portoviejo;2;1;3;3;1;Medio
ASEG-0108;Benítez Arcos Luis Fernando;Natural;Cuenca;2;2;1;1;0;Bajo
ASEG-0195;Cordero Alvarado Beatriz Elena;Natural;Esmeraldas;1;3;1;1;1;Bajo
ASEG-0032;Ulloa Morocho Gonzalo Patricio;Natural;Riobamba;7;3;1;4;2;Alto
ASEG-0141;Andrade Viteri Sandra Lorena;Natural;Guayaquil;7;1;2;3;1;Medio
ASEG-0096;Almeida Granda Fernando Eduardo;Natural;Esmeraldas;1;2;2;3;1;Medio
ASEG-0168;Bonilla Torres Nathaly Carolina;Natural;Guayaquil;3;3;1;3;2;Medio
ASEG-0175;García Morales Luis Eduardo;Natural;Quito;0;1;0;1;1;Bajo
ASEG-0062;Pérez Vásquez Ana Lucía;Natural;Manta;7;2;2;2;0;Medio
ASEG-0026;Torres Espinoza Carlos Andrés;Natural;Portoviejo;5;1;3;3;0;Medio
ASEG-0057;Rodríguez Cárdenas María José;Natural;Riobamba;5;2;4;5;2;Alto
ASEG-0138;López Guerrero Juan Pablo;Natural;Loja;2;1;0;1;0;Bajo
ASEG-0133;Martínez Alvarado Rosa Elena;Natural;Ibarra;8;1;1;1;1;Bajo
ASEG-0047;Sánchez Herrera Diego Alejandro;Natural;Cuenca;4;2;0;2;0;Medio
ASEG-0043;Ramírez Peñafiel Carmen Susana;Natural;Riobamba;1;1;2;2;1;Medio
ASEG-0173;Flores Castillo Roberto Antonio;Natural;Quito;1;1;0;2;2;Medio
ASEG-0089;Jiménez Vargas Patricia Elena;Natural;Riobamba;4;1;3;5;0;Alto
ASEG-0124;Morales Freire Byron Rodrigo;Natural;Ambato;7;2;2;2;2;Medio
ASEG-0101;Castro Villafuerte Sandra Cristina;Natural;Ibarra;1;2;0;2;2;Medio
ASEG-0069;Ortega Suárez Héctor Guillermo;Natural;Ibarra;6;3;1;4;0;Alto
ASEG-0025;Núñez Andrade Verónica Paola;Natural;Loja;7;2;2;3;0;Medio
ASEG-0161;Herrera Salinas Jorge Enrique;Natural;Ibarra;6;3;0;1;0;Bajo
ASEG-0074;Vega Montoya Fanny Lorena;Natural;Cuenca;3;2;1;3;1;Medio
ASEG-0122;Mendoza Ríos Marco Vinicio;Natural;Guayaquil;8;2;1;1;1;Bajo
ASEG-0016;Silva Intriago Katherine Noemi;Natural;Manta;3;1;2;2;0;Medio
ASEG-0092;Ramos Loor Freddy Oswaldo;Natural;Ambato;0;3;0;3;0;Medio
ASEG-0135;Aguirre Bermeo Liliana Alexandra;Natural;Ambato;8;1;0;1;0;Bajo
ASEG-0163;Carrillo Cabrera Patricio German;Natural;Guayaquil;6;2;0;1;1;Bajo
ASEG-0094;Gutiérrez Moreta Diana Fernanda;Natural;Manta;4;2;1;3;2;Medio
ASEG-0098;Vargas Andrade William Alexis;Natural;Ambato;5;3;1;3;0;Medio
ASEG-0191;Mora Loza Adriana Marcela;Natural;Esmeraldas;1;1;1;1;0;Bajo
ASEG-0060;Naranjo Velasco Edwin Patricio;Natural;Manta;4;3;3;3;2;Medio
ASEG-0110;Espinoza Rueda Cinthya Dayana;Natural;Cuenca;1;1;0;2;1;Medio
ASEG-0189;Brito Ordóñez Henry Omar;Natural;Riobamba;2;1;1;1;1;Bajo
ASEG-0185;Pacheco Vélez Gloria Susana;Natural;Ambato;0;1;1;1;1;Bajo
ASEG-0197;Delgado Cevallos Iván Rodrigo;Natural;Loja;0;3;0;1;0;Bajo
ASEG-0091;Cabrera Yépez Marcelo Javier;Natural;Manta;0;2;1;2;2;Medio
ASEG-0086;Salcedo Ponce Margoth Elizabeth;Natural;Portoviejo;0;1;3;3;0;Medio
ASEG-0157;Palacios Andrade Cristóbal Sebastián;Natural;Cuenca;8;3;1;1;0;Bajo
ASEG-0097;Montoya Llorente Daniela Fernanda;Natural;Loja;1;2;1;3;0;Medio
ASEG-0056;Hidalgo Zurita Alexandra Paola;Natural;Ambato;5;3;1;1;1;Bajo
ASEG-0067;Benítez Arcos Luis Fernando;Natural;Riobamba;4;2;2;2;1;Medio
ASEG-0085;Cordero Alvarado Beatriz Elena;Natural;Loja;4;3;0;3;1;Medio
ASEG-0053;Ulloa Morocho Gonzalo Patricio;Natural;Ambato;7;1;2;2;2;Medio
ASEG-0078;Andrade Viteri Sandra Lorena;Natural;Cuenca;6;1;0;3;0;Medio
ASEG-0077;Almeida Granda Fernando Eduardo;Natural;Portoviejo;0;1;1;2;1;Medio
ASEG-0011;Bonilla Torres Nathaly Carolina;Natural;Guayaquil;3;3;3;3;1;Medio
ASEG-0088;García Morales Luis Eduardo;Natural;Esmeraldas;1;2;0;2;1;Medio
ASEG-0035;Pérez Vásquez Ana Lucía;Natural;Loja;2;2;1;2;2;Medio
ASEG-0054;Torres Espinoza Carlos Andrés;Natural;Ambato;6;2;2;3;1;Medio
ASEG-0044;Rodríguez Cárdenas María José;Natural;Loja;8;3;1;3;0;Medio
ASEG-0058;López Guerrero Juan Pablo;Natural;Loja;7;3;0;1;1;Bajo
ASEG-0072;Martínez Alvarado Rosa Elena;Natural;Cuenca;0;2;2;3;0;Medio
ASEG-0055;Sánchez Herrera Diego Alejandro;Natural;Ambato;2;3;3;3;2;Medio
ASEG-0052;Ramírez Peñafiel Carmen Susana;Natural;Guayaquil;7;2;1;3;1;Medio
ASEG-0051;Flores Castillo Roberto Antonio;Natural;Manta;7;1;1;2;0;Medio
ASEG-0019;Suárez Loor Carmen Violeta;Natural;Riobamba;1;1;2;4;2;Alto
